mid_age,seropositive,age_lower,age_upper
2.55749452,7.97177675,0,5
7.4333902,5.75968803,5,10
12.6114063,22.8251036,10,15
17.5798684,33.2861321,15,20
25.2318791,50.8630758,20,30
35.4023398,89.4454302,30,40
45.2813551,83.6715087,40,50
55.1577382,76.6841336,50,60
65.3001219,100,60,70
