Age1,Age2,positive,total
1,4,1,61
5,9,4,143
10,14,7,144
15,19,16,124
20,24,36,114
25,29,49,116
30,34,34,73
35,39,38,64
40,44,33,53
45,49,30,48
50,55,43,59
